,points
"TAFT, ROBERT JR",4090
"GVISHIANI, LYUDMILA A",4090
"Sanchez Vilella, Roberto",4090
"ADAMS, WARREN C.",4090
"BLOUGH, ROGER MILES",4090
"Kollek, Teddy",4090
"BOYLE, W A.",4090
"ILLIA, ARTURO",4090
"BARGHOORH, FREDERICK CHARLES",4090
"ROLVAAG, KARL F.",4090
"Costello, Frank",4090
"Kerr, Clark",4090
"Frost, Robert",4090
"Kahane, Meir",4088
"LOUTFI, OMAR",4088
"MESSMER, PIERRE",4088
"Kefauver, Estes",4088
"FAUBUS, ORVAL EUGENE",4088
LE DUC THO,4088
"Whitney, John Hay",4088
"BEATRIX, CROWN PRINCESS OF THE NETHERLANDS",4088
"THOMPSON, ROBERT GLENN",4088
"LANE, MARK",4088
"BAYH, BIRCH EVAN JR.",4088
"BUNDY, WILLIAM P.",4088
"Goodman, Andrew",4088
"Dobrynin, Anatoly F",4088
"STENNIS, JOHN C.",4088
"PODGORNY, NIKOLAI V.",4088
"WINDSOR, DUKE OF",4086
"SAIF AL-ISLAM MOHAMMED AL-BADR, CROWN PRINCE",4086
"TRAN VAN HUONG, PREMIER",4086
"MIKOYAN, ANASTAS I",4086
"Bond, Julian",4086
"Stoph, Willi",4086
"SAUNDERS, STUART T.",4086
"MACKELL, THOMAS J",4086
"KEKKONEN, URHO KALEVA",4086
"Wilson, Edmund",4086
"HAJEK, JIRI",4086
"GRAY, JESSE",4086
"CHAGLA, MAHOMEDALI CURRIM",4084
"CALLAWAY, HOWARD H.",4084
"RIZZO, FRANK L",4084
"LAPORTE, PIERRE",4084
"Hesburgh, Theodore M",4084
"BEAME, ABRAHAM D.",4084
"Nixon, Julie",4084
"BARNES, HENRY A.",4084
"KUNSTLER, WILLIAM M.",4084
"KUCHEL, THOMAS HENRY",4084
PHAN HUY QUAT,4084
"WYNNE, GREVILLE M.",4084
"WEINTRAUB, JOSEPH",4084
"DIVINE, FATHER",4084
"Bohr, Niels",4084
"Resor, Stanley R",4084
"SCHIRRA, WALTER M JR.",4084
"SPARKMAN, JOHN J.",4082
"HOGAN, FRANK S",4082
"Kopechne, Mary Jo",4082
"RHEAULT, ROBERT B",4082
HA VAN LAU,4082
"Manescu, Corneliu",4082
"SUTTON, PERCY ELLIS",4082
"TITOV, GHERMAN S.",4082
"WEINBERG, HARRY",4082
"STRAUSS, FRANZ JOSEF",4082
"VOLKOV, VLADISLAV N.",4082
"PERICONI, JOSEPH FRANCIS",4082
"Rehnquist, William H",4080
"SCRIBNER, HARVEY B",4080
"MADDOX, LESTER G",4080
"Nasution, Abdul Haris",4080
"NEWTON, HUEY P.",4080
"LEVY, HARRY L.",4080
"DEFFERRE, GASTON",4080
"LOEB, LOUIS MELVILLE",4080
"MUSCAT, VICTOR",4080
"SCHWERNER, MICHAEL H.",4080
"NORSTAD, LAURIS",4080
NGUYEN VAN LOC,4080
"Evers, Charles",4080
"ANNE ELIZABETH ALICE LOUISE, PRINCESS OF EDINBURGH",4080
"Schlesinger, James R",4080
TRUONG DINH DZU,4080
"RIKHYE, INDAR JIT",4078
"ALDRICH, ALEXANDER",4078
"KOSTER, SAMUEL W",4078
"WEAVER, ROBERT C.",4078
"HALLECK, CHARLES A.",4078
"WESTMORELAND, WM CHILDS",4078
"Jones, LeRoi",4078
"DAVIS, RENNIE",4078
"WEISMAN, LAWRENCE I.",4078
"CUITE, THOMAS J",4078
"ABUBAKAR TAFAWA BALEWA, ALHAJI",4078
"CARBERRY, JOHN J",4078
"Biaggi, Mario",4078
"MCKEON, WILLIAM HENRY",4078
"MCCARTHY, EUGENE J.",4078
"MINOW, NEWTON N.",4076
"CONNOR, JOHN THOMAS",4076
"LEMAY, CURTIS E",4076
"CLAY, LUCIUS DUBIGNON",4076
"Peyrefitte, Alain",4076
"Bowker, Albert H",4076
CHENG HENG,4076
"Mitterrand, Francois",4074
"Eliot, Thomas Stearns",4074
"ARIF, ABDEL SALAM",4074
"FORD, GERALD R JR.",4074
"POMPIDOU, GEORGES JEAN RAYMOND",4074
"KIESINGER, KURT GEORGE",4074
"STRATTON, SAMUEL S.",4074
"Sargent, Francis W",4074
"CHAFFEE, ROGER B",4072
"KIERNAN, EDWARD J.",4072
"Chaban-Delmas, Jacques",4072
"RYAN, WILLIAM FITTS",4072
"Morgenthau, Henry Jr",4072
"CODY, JOHN PATRICK",4072
"MALIK, YAKOV ALEKSANDROVICH",4072
"PUSEY, NATHAN M",4072
"Train, Russell E",4072
"STEINGUT, STANLEY",4072
"WAGNER, DUNCAN EDWARDS",4072
"MCCLOY, JOHN JAY",4072
"Waldheim, Kurt",4070
"MADDOX, LESTER GARFIELD",4070
"LUNS, JOSEPH M A H.",4070
"FURNESS, BETTY",4070
"MURPHY, MICHAEL J.",4070
"Alsop, John",4068
"STARK, ABE",4068
"MCCORMACK, JOHN WM.",4068
"MENZIES, ROBERT GORDON",4068
"Black, Eugene Robert",4068
"MANN, THOMAS C.",4068
"DEWEY, THOMAS E",4068
"VOLOSHEN, NATHAN M.",4066
"EVERS, MEDGAR WILEY",4066
"CAETANO, MARCELLO",4066
"RICKOVER, HYMAN G",4066
"MESKILL, THOMAS J",4064
"ENGLE, CLAIR",4064
"WALSH, LAWRENCE E.",4064
"KRIEGEL, JAY",4064
"MAHON, GEORGE H.",4062
"RHODES, JOSEPH JR.",4062
"CROSS, JAMES RICHARD",4062
"MAYE, MICHAEL J.",4062
Lee Kuan Yew,4062
"ROSE, ALEX",4062
"DEMPSEY, JOHN NOEL",4060
"Lawford, Patricia Kennedy",4060
"MARTIN, EDWIN M.",4060
"RUBIN, JERRY C.",4058
"Zhivkov, Todor",4058
"ANNENBERG, WALTER H",4056
"COSTELLO, TIMOTHY WILLIAM THOMAS",4056
"Healey, Denis",4056
TRAN BUU KIEM,4054
"HOOVER, HERBERT C SR",4054
"Buckley, James L",4054
"Daddario, Emilio Q",4054
"DOUGLAS, WM O.",4054
"ROSENTHAL, ABRAHAM M.",4052
"ROSTOW, WALT WHITMAN",4052
"FINCH, ROBERT H",4048
"SCHULTZE, CHARLES L.",4048
"Schumann, Maurice",4046
"HABIB, PHILIP C.",4044
"UNRUH, JESSE M",4044
"COOK, MARLOW W",4038
"LINDSAY, JOHN V.",4038
"TAYLOR, GEORGE W.",4036
"BAUMGARTNER, LEONA",4036
"Steichen, Edward",4034
"KROSS, ANNA M.",4034
"HAYDEN, CARL",4034
"Paterson, Basil A",4030
"REID, OGDEN R",4024
"KERNER, OTTO",4022
"Percy, Charles H",4022
"ALBAREDA, ANSELMO",4020
"GOLAR, SIMEON",4016
"ROWAN, CARL T.",4014
"DOLE, ROBERT J",4014
"EHRLICHMAN, JOHN D.",4012
"Kretchmer, Jerome",4008
"HARTKE, VANCE",3998
"Randolph, A Philip",3994
"Byrd, Robert C",3990
"BOLDT, GEORGE H",3988
"FITZSIMMONS, FRANK E.",3984
"AIKEN, GEORGE D",3984
"Mondale, Walter F",3962
"Hruska, Roman L",3962
"HART, PHILIP A",3958
"KANTROWITZ, ADRIAN",3078
"RADZIWILL, STANISLAS AND LEE",3078
"CUNNINGHAM, WALTER",3078
"ALDRIN, EDWIN EUGENE JR.",3078
"NIARCHOS, STAVROS SPIROS",3078
"Ginsberg, Allen",3078
"Goodman, Mitchell",3078
"AUCHINCLOSS, L",3078
"TARR, CURTIS W",3078
"HICKENLOOPER, BOURKE BLAKEMORE",3076
"BALDWIN, HANSON W",3076
"ARRUPE, PEDRO",3076
"BLAU, HERBERT",3076
"Loesser, Frank",3076
"LEONOV, ALEKSEI ARKHIPOVICH",3076
E ALBEE,3076
"Joplin, Janis",3076
"Hemingway, Ernest",3076
"HARDING, WARREN GAMALIEL",3076
"Bellow, Saul",3076
"Pound, Ezra",3076
"Remarque, Erich Maria",3076
"Wiener, Norbert",3076
"LEHMAN, ROBERT",3076
"SCOTT, DAVID R.",3076
"WILLIAMS, WM CARLOS",3076
"ROMANOVSKY, SERGEI K.",3076
"Updike, John",3076
"RUSK, HOWARD A.",3074
"ROSTOW, EUGENE V",3074
"Nash, Ogden",3074
"KRAFT, CHRISTOPHER C JR.",3074
E O'NEILL,3074
"SEABORG, GLENN THEODORE",3074
"WASHKANSKY, LOUIS",3074
"Keller, Helen",3074
"KEPPEL, FRANCIS",3074
"Chavez, Cesar",3074
"Hopper, Edward",3074
"SCRIBNER, HARVEY BERTRAM",3074
"NIEVES, JOSEPHINE",3074
PENG CHEN,3072
"MARTINIS, GARETH",3072
"GENOVESE, VITO",3072
"GENTELE, GOERAN",3072
"GARDEN, MARY",3072
"SMITH, EDGAR H JR.",3072
"Perkins, James A",3072
"ROBERTSON, A WILLIS",3072
"Kawabata, Yasunari",3072
"ARMSTRONG, LOUIS",3072
"Winchell, Walter",3072
"LUKACS, GYORGY",3072
"MOORE, DAVEY",3072
"Mellon, Paul",3072
"CAMPBELL, DONALD",3072
"GUTHRIE, TYRONE",3072
"IRVING, JULES",3072
"POUND, ROSCOE",3072
"HERSHEY, LEWIS B",3072
"SCHICK, BELA",3072
"STEFANSSON, VILHJALMUR",3072
"Jackson, Mahalia",3072
"Lloyd, Harold",3072
"IKEDA, HAYATO",3072
R BOLT,3072
"WARD, STEPHEN THOMAS",3072
"Colum, Padraic",3072
"Romains, Jules",3072
"BLACK, FRED B JR.",3072
"COOLEY, HAROLD D.",3072
"HALEVI, BENYAMIN",3072
"WOLFE, JAMES E.",3072
"CRIMMINS, ALICE",3072
"STAHR, ELVIS J JR.",3072
"HUROK, SOL",3072
"MCSHANE, JAMES JOSEPH PATRICK",3072
J FEIFFER,3072
"NOSSENKO, YURI I.",3072
"JORDAN, CHARLES H",3072
"BARZEL, RAINER",3072
ABD EL KRIM EL KHATTABI,3072
"Romney, George",3072
"Hamilton, George",3072
"MCLUCAS, LONNIE",3072
FLEMING,3070
"EISELE, DONN F",3070
"MOBUTU, JOSEPH D.",3070
"MOORE, ARCH A JR",3070
"PEARSON, LESTER B.",3070
"Holliday, Judy",3070
"HOVING, WALTER",3070
"Halberstam, David",3070
"SIEMILLER, PAUL LEROY",3070
"ARIAS, ARNULFO",3070
"DEVLIN, BERNADETTE",3070
"GRECHKO, ANDREI A",3070
"ROSENBERG, ANNA M.",3070
"SUSLOV, MIKHAIL ANDREYEVICH",3070
"SEALE, BOBBY G.",3070
"MCDONALD, DAVID J.",3070
"SMITH, IAN DOUGLAS",3070
"OBOTE, APOLLO MILTON",3070
"GALAMISON, MILTON ARTHUR",3070
"LEHMAN, HERBERT HENRY",3070
"BETANCOURT, ROMULO",3070
"PASSMAN, OTTO E.",3070
"STRUELENS, MICHEL",3070
"NYQUIST, EWALD B",3070
LE DUAN,3070
"PIPINELIS, PANAYOTIS",3070
"Bonanno, Joseph",3070
"HENTEL, NAT H.",3070
"CHANEY, JAMES EARL",3070
"PAZ ESTENSSORO, VICTOR",3070
"de Valera, Eamon",3070
"Disney, Walt",3070
"Teller, Edward",3070
"CARADON OF ST CLEER, LORD",3070
"PHOUMI NOSAVAN, DEPUTY PREMIER",3070
"SARNOFF, ROBERT W.",3070
"PENKOVSKY, OLEG V",3068
"Sobell, Morton",3068
"MITCHELL, JOSEPH MCD.",3068
"Beckwith, Byron de La",3068
"Coward, Noel",3068
"LEWIS, ROGER",3068
"Dos Passos, John",3068
"BINGHAM, JONATHAN B.",3068
A PATON,3068
"NIMEIRY, GAAFAR MOHAMMED AL-",3068
"DUTSCHKE, RUDOLF",3068
"COSTA E SILVA, ARTHUR DA",3068
"BRUMLEY, LELAND J",3068
"EFFIONG, PHILIP",3068
"FRAIMAN, ARNOLD GUY",3068
P WEISS,3068
"Rockefeller, Mary Clark",3068
"SWEET, ROBERT WORKMAN",3068
"HARKINS, PAUL D.",3068
"NYERERE, JULIUS KAMBARAGE",3068
"BELLI, MELVIN MOURON",3068
"Pahlevi, Mohammed Riza",3068
"SAUD IBN ABDUL AZIZ, EX-KING OF SAUDI ARABIA",3068
"RUMMEL, JOSEPH FRANCIS",3068
"TOURE, SEKOU",3068
"GOWON, YAKUBU",3068
"ZAYYAT, MOHAMMED H EL-",3068
"Terenzio, Joseph V",3068
"MELLON, RICHARD KING",3068
"GRISWOLD, A WHITNEY",3068
"Muni, Paul",3068
"Chafee, John H",3068
"Cox, Archibald",3068
"BAKR, AHMED HASSAN AL-",3068
"COOPER, L GORDON JR.",3068
"Oswald, Lee Harvey",3068
"TERRY, LUTHER LEONIDAS",3068
"Buber, Martin",3068
VERDI,3068
"GLEASON, THOMAS W.",3066
"CASTELO BRANCO, HUMBERTO DE ALENCAR",3066
"Qaddafi, Muammar el-",3066
"SLOAN, ALF P JR",3066
"BOUN OUM, PREMIER",3066
"YOUNG, WHITNEY M JR.",3066
"THOMPSON, R G",3066
"BIDAULT, GEORGES",3066
"AROSEMENA MONROY, CARLOS JULIO",3066
"SPENO, EDWARD J",3066
"WOOLDRIDGE, WILLIAM O",3066
"MEYER, MATT",3066
"DANIEL, YULI M",3066
"OUFKIR, MOHAMMED",3066
"MURPHY, AUDIE",3066
"HOOVER, HERBERT CLARK SR.",3066
"KRIM, BELKACEM",3066
"SCHOR, BENJAMIN H.",3066
"McLain, Denny",3066
"OLIVER, C HERBERT",3066
"BROWN, GEORGE ALFRED",3066
"LODGE, GEORGE CABOT",3066
"LEHMAN, HERBERT H",3066
"Yevtushenko, Yevgeny",3066
"Brown, H Rap",3066
"Mihajlov, Mihajlo",3066
"LANDAU, MOSHE",3066
"LEMA, TONY",3066
"SHELTON, ROBERT M JR.",3066
"BATTISTA, VITO P",3066
"Liuzzo, Viola Gregg",3066
"POWERS, BERTRAM A.",3066
"HADAS, MOSES",3066
"Wilder, Thornton",3066
"LITVINOV, PAVEL M.",3066
"TVARDOVSKY, ALEKSANDR T.",3066
"MIKOYAN, ANASTAS IVANEVICH",3066
"ROOSEVELT, JOHN A.",3066
"Guevara, Ernesto",3066
"GRIVAS, GEORGE THEODORUS",3066
"DELLINGER, DAVID T.",3066
"Williams, Harrison A Jr",3066
"ALDRICH, RICHARD STEERE",3066
"ASTOR, VISCOUNT",3066
"Fall, Bernard B",3066
"GRECHKO, ANDREI A.",3064
"FREDERIKA, QUEEN OF GREECE",3064
"MYRDAL, KARL GUNNAR",3064
"YARBOROUGH, RALPH W",3064
"BROWN, HOWARD J.",3064
"HOFF, PHILIP H.",3064
"GILLIGAN, JOHN J",3064
"CARRINGTON, PETER ALEXANDER RUPERT",3064
"LAMORTE, ANTHONY P.",3064
"STOKES, CARL B.",3064
"RADZIWILL, STANISLAS",3064
"GILLIGAN, THOMAS R.",3064
"MAHGOUB, MOHAMMED ABDEL KHALEK",3064
"Cranston, Alan",3064
"HOVING, THOMAS PEARSALL FIELD",3064
"Bernstein, Leonard",3064
"SCHIRRA, WALLER M JR",3064
"CURTIN, WILLIAM JOSEPH",3064
"FAISAL IBN ABDUL-AZIZ AL SAUD, KING OF SAUDI ARABIA",3064
"LANUSSE, ALEJANDRO AGUSTIN",3064
"HOLLEBEN, EHRENFRIED VON",3064
"KAHANER, ELLIOTT",3064
"STAFFORD, JEAN",3064
"BURNS, JOHN J",3064
"MIZUTA, MIKIO",3064
"BARUCH, BERNARD M",3064
"RIFKIND, SIMON H.",3064
"ALLEN, JAMES E JR",3064
"RIGERMAN, LEONID C",3064
"Berrigan, Philip F",3064
DO MAU,3064
NGUYEN NGOC LOAN,3064
"KYPRIANOU, SPYROS ACHILLES",3064
"SMITH, HOWARD W.",3064
"BUDO, HALIM",3064
"SEEDMAN, ALBERT A",3062
"DALEY, RICHARD J.",3062
"GINSBERG, MITCHELL I",3062
"NUNN, LOUIE B",3062
"JOHNSON, HEWLETT",3062
"DOBROVOLSKY, GEORGI T",3062
"Robb, Charles S",3062
"SIK, OTA",3062
"WORTHINGTON, LESLIE B.",3062
"Knauer, Virginia H",3062
"HOGAN, FRANK SMITHWICK",3062
"KATZENBACH, NICHOLAS DE BELLEVILLE",3062
"RADHAKRISHNAN, SARVEPALLI",3062
"TRAVIA, ANTHONY JOHN",3062
"SCHLAGER, WALTER L JR.",3062
"SEYMOUR, WHITNEY NORTH JR.",3062
"Martin, William McChesney Jr",3062
K SHAH,3062
"GAVIN, JAMES M",3062
"Cleveland, Harlan",3062
"SHELEPIN, ALEKSANDR NIKOLAYEVICH",3062
"ELLIS, WILLIAM B",3062
"VAN ARSDALE, HARRY JR",3062
"MCCLELLAN, JOHN LITTLE",3062
"COPELAND, JOSEPH J",3062
"Clemente, Roberto",3060
"ALBANO, VINCENT F JR",3060
"Perrotta, Fioravante G",3060
"Sadat, Anwar El-",3060
"Temple, Shirley",3060
"LUCE, CHARLES F.",3060
"LUCE, CLARE BOOTH",3060
"WALLACE, LURLEEN B",3060
"BRYANT, FARRIS",3060
"MORSE, WAYNE LYMAN",3060
"DEMPSEY, JOHN N.",3060
"MADDOX, LESTER G.",3060
"ITKIN, HERBERT",3060
"BAKER, ROBERT GENE",3060
"Churchill, Clementine",3060
"POWERS, FRANCIS GARY",3060
"HATCHETT, JOHN F.",3060
"Peabody, Endicott",3060
"DESMOND, CHARLES STEWART",3060
"SHAHI, AGHA",3060
"Mailer, Norman",3060
"YAKUBOVSKY, IVAN I",3060
"RAFFERTY, MAX",3060
"RAVEH, ITZHAK",3060
"Wilson, Ben",3060
"HASSEL, KAI-UWE VON",3060
"TROY, MATTHEW J JR",3060
"ORLICH, FRANCISCO J.",3060
"HASSAN II, KING OF MOROCCO",3060
"STEVENSON, JOHN FELL",3060
"PALMER, ARTHUR EDWARD JR.",3058
"Casey, William J",3058
"RUSH, KENNETH",3058
"MONTINI, GIOVANNI BATTISTA",3058
"FORD, GERALD R JR",3058
"Sheen, Fulton J",3058
"Zumwalt, Elmo R Jr",3058
"SHARAF, ABDUL HAMID",3058
"TATE, JAMES H J.",3058
"THOMPSON, LLEWELLYN E JR",3058
"HAMADALLAH, MOHOMMED FAROUK OSMAN",3058
"FAUBUS, ORVAL E.",3058
"KUZNETSOV, VASILY VASILYEVICH",3058
"KAMARAJ, KUMARASWAMI",3058
"Keating, Kenneth B",3058
"JENKINS, WALTER WILSON",3058
"MCINTYRE, JAMES FRANCIS",3058
"ROBERTS, ALTON WAYNE",3058
J GELBER,3058
"SANDERS, CARL E.",3058
"CONANT, JAMES BRYANT",3058
"Garrett, Sylvester",3058
"Muhammad, Elijah",3056
PHAM DANG LAM,3056
"COUSINS, FRANK",3056
"FERBER, MICHAEL K.",3056
"POTOFSKY, JACOB S.",3056
"BETHE, HANS ALBRECHT",3056
"MORTON, THRUSTON B.",3056
"TENNEY, CHARLES H.",3056
"KHRUSHCHEV, NIKITA SERGEYEVITCH",3056
"NOEL, CLEO A JR",3056
"SWEIG, MARTIN",3056
"MARCUS, JAMES LEWIS",3056
"SEPER, FRANJO",3056
"SUBANDRIO, RODEN",3056
"EBAN, ABBA S.",3056
"WHELAN, THOMAS J",3056
"MITRIONE, DAN A",3056
"MARLAND, SIDNEY P JR",3056
"MENG, JOHN J.",3056
"CLIFFORD, CLARK M.",3056
"BUTCHER, WILLARD C.",3056
"MEYNER, ROBERT BAUMLE",3056
"FEINSINGER, NATHAN PAUL",3056
"PAZHWAK, ABDUL RAHMAN",3056
"GARCIA-INCHAUSTEGUI, MARIO",3056
"FRIED, HENRY",3056
"SHARP, MITCHELL",3056
"MINDSZENTY, JOZSEF",3056
"JACKLING, ROGER WILLIAM",3054
"KENNAN, GEORGE F.",3054
"KULAKOV, FYODOR D.",3054
"Sandys, Duncan",3054
"SEYDOUX, ROGER",3054
"SARIT THANARAT, PREMIER",3054
"O'BRIEN, LAWRENCE F",3054
"CANNON, HOWARD W.",3054
"Maurer, Ion Gheorghe",3054
"RIFKIND, SIMON HIRSCH",3054
"PETER, SAINT",3054
"PAUL, SAINT",3054
"Volcker, Paul A",3054
"Mendes-France, Pierre",3054
"HAYES, FREDERICK O'TEILLY",3054
"Thomas, Norman",3054
"Hoffman, Abbie",3054
"Lombardi, Vince",3054
"TAFT, SETH CHASE",3054
"HOWE, HAROLD 2D",3054
"RAMEY, JAMES T.",3054
"VOLPE, JOHN A",3052
"Hall, Gus",3052
"ABRASIMOV, PYOTR A",3052
"JACK, HULAN E",3052
"NUGENT, PATRICK J",3052
"Smith, Stephen E",3052
"LODGE, JOHN DAVIS",3052
"BIANCONE, JOSEPH",3052
"HOLLY, SEAN M",3052
"GAVIN, JAMES MAURICE",3052
"BILAK, VASIL",3052
"ATTASSI, NUREDDIN AL-",3052
"REID, OGDEN ROGERS",3052
"HOME, ALEC DOUGLAS-",3052
"PRITCHETT, LAURIE",3052
"BOUDIAF, MOHAMMED",3052
"SOBELL, M",3050
"BRENNAN, WILLIAM J JR.",3050
"NAGAKO, EMPRESS OF JAPAN",3050
"SALISBURY, HARRISON E.",3050
"VICARO, RALPH",3050
TON DUC THANG,3050
"STEWART, MICHAEL NORMAN FRANCIS",3050
"CAREY, HUGH L.",3050
"STIKKER, DIRK U.",3050
"MOTTO, DANIEL J.",3050
"KOSYGIN, ALEKSEL NIKOLAYEVICH",3048
"BEN GURION, DAVID",3048
"BEN ZVI, ITZHAK",3048
"DEWEY, THOMAS E.",3048
"HALABY, NAJEEB E.",3048
"HOOKER, JOHN JAY JR.",3048
"SHEEN, FULTON J.",3048
"SHEHAN, LAWRENCE JOSEPH",3048
"CODD, MICHAEL J",3048
"SMYLIE, ROBERT E.",3048
"KROLL, HANS",3048
"Peale, Norman Vincent",3048
"CHURCHILL, WINSTON L S",3048
"JENKINS, ROY H",3048
"Rustin, Bayard",3046
"Tydings, Joseph D",3046
"KENNEDY, DAVID M.",3046
"Russell, Richard B",3046
"LONGSTRETH, WILLIAM THATCHER JR.",3046
"DONEGAN, HORACE W B",3046
"HEENAN, JOHN CARMEL",3046
"HAILE SELASSIA, EMPEROR OF ETHIOPIA",3046
"FOUCHET, CHRISTIAN",3046
"Zindel, Paul",3046
"ALBERTZ, HEINRICH",3046
"Marshall, Burke",3046
"BOHLEN, CHARLES EUSTIS",3046
"PERKINS, CARL DEWEY",3046
"VANDEN HEUVEL, WILLIAM J.",3046
"BLISS, RAY C",3046
"SHEPARDSON, CHARLES N.",3044
"ORTOLI, FRANCOIS-XAVIER",3044
"PACKARD, DAVID",3044
"ABZUG, BELLA S",3044
"Weicker, Lowell P Jr",3044
"SUGARMAN, JULE M",3042
"CROSLAND, ANTHONY",3042
"AKALOVSKY, ALEXANDER",3042
"BOWDEN, HERBERT",3040
"TRAVIA, ANTHONY J",3040
"COWLES, GARDNER",3040
"AILES, STEPHEN",3040
KAO LIANG,3040
"BOWERS, SAM HOLLOWAY JR.",3040
"HOME, ALEC DOUGLAS­",3040
"DEL BELLO, ALFRED B",3040
"FELDMAN, MYER",3038
"KAISER, EDGAR F.",3038
"MANISCALCO, ALBERT V.",3038
"LESECHKO, MIKHAIL A.",3038
"BAUDOUIN I, KING OF THE BELGIANS",3038
"CAPEHART, HOMER E.",3036
"BOHLEN, CHARLES E.",3036
"LOMENZO, JOHN P.",3034
"Sartre, Jean-Paul",3034
"CONNALLY, JOHN BOWDEN JR.",3034
"GARNER, JOHN NANCE",3034
"Corning, Erastus 2d",3034
"FINCH, ROBERT HUTCHINSON",3034
"la Guardia, Fiorello H",3034
"BERAN, JOSEF",3032
"FRENCH, ELEANOR CLARK",3032
"MAHONEY, WALTER J.",3032
"BROWN, HAROLD",3032
"BOWLES, CHESTER",3032
"KENNEDY, ROBERT FRANCIS JR.",3032
"SCHLESINGER, ARTHUR MEIER JR.",3032
"BARNETTE, HORACE DOYLE",3030
"MUNOZ MARIN, LUIS",3030
"EASTLAND, JAMES O",3030
"DANTE, ENRICO",3030
"ROOSEVELT, JAMES",3028
"Lewisohn, Richard",3028
"RAYBURN, SAMUEL TALIAFERRO",3028
"WILLIAMS, T HARRY",3028
"MCGRATH, GEORGE F",3026
"SCHWEITZER, MITCHELL D",3026
"WILLIAMS, JOHN BELL",3026
"KHEDDA, BENYOUSSEF BEN",3024
"STRATTON, SAMUEL STUDDIFORD",3024
"Niebuhr, Reinhold",3024
"WASHINGTON, WALTER EDWARD",3024
"ALLEN, JAMES EDWARD JR",3022
"KROL, JOHN JOSEPH",3020
"Weinberger, Caspar W",3018
"WAGNER, ROBERT FERDINAND JR.",3018
"DUDLEY, EDWARD R",3016
"ROOSEVELT, FRANKLIN D",3016
"DAY, JAMES EDWARD",3016
"BROWN, LEO",3014
"HARLOW, BRYCE N.",3014
"RANDALL, CLARENCE B.",3012
"DUFFEY, JOSEPH D",3012
"LINOWITZ, SOL MYRON",3008
"SMITH, HOWARD K.",3008
"Sontag, Susan",3006
"Heckscher, August",3002
"ASH, ROY L.",2998
"Ruskin, Robert K",2990
"Chancellor, John",2988
"BURNS, JOHN J.",2988
"ROGERS, WILLIAM P.",2982
"Walinsky, Adam",2982
"JACOBY, NEIL H",2970
"HARRIS, FRED R",2964
"GORDON, KERMIT",2962
"BYRD, HARRY F JR",2954
"Hughes, Harold E",2930
"KASPERAK, MIKE",2052
"Smith, Francis X",2052
"Bow, Clara",2052
"KILLY, JEAN-CLAUDE",2052
"Duchamp, Marcel",2052
"HEMINGWAY, E",2052
"MURROW, EDWARD ROSCOE",2052
"DASSAULT, MARCEL",2052
S MICHAELS,2052
"Radziwill, Lee",2052
"BEREGOVOI, GEORGI T",2052
"BECK, JULIAN, AND JUDITH MALINA",2052
P CHAYEFSKY,2052
"Fleming, Ian",2052
"NIARCHOS, STAVROS SPYROS",2052
"CRICK, FRANCIS HARRY COMPTON",2052
"SHUBERT, LEE J",2052
"MOORE, SANFORD J.",2052
"Miller, Henry",2052
"Reynolds, Debbie",2052
"Chevalier, Maurice",2052
"Friedmann, Wolfgang G",2052
ATHENAGORAS I,2052
RODGERS,2052
T WILLIAMS,2052
"PARRAN, THOMAS",2052
"Crick, Francis H C",2052
J OSBORNE,2052
"KROCK, ARTHUR",2052
"JASPERS, KARL",2052
"Blitzstein, Marc",2052
"MBOYA, TOM",2052
"HUPE, DALE C",2052
"NUGENT, PATRICK JOHN",2052
"KIENAST, WILLIAM",2052
"KILGORE, BERNARD",2052
"YOUSSOUPOFF, IRINA",2052
"Lillehei, C Walton",2052
A MILLER,2052
"WASSERBURG, GERALD J",2052
"WALKER, HERBERT V",2052
"DUROVIC, STEVAN AND MARK",2052
"RE, GERARD F AND GERARDO A",2052
"VOZNESENSKY, ANDREI A.",2052
R NEMIROFF,2052
J-C VAN ITALLIE,2052
"WAGNER, ROBT F",2052
"MINICHIELLO, RAPHAEL",2052
"COOK, DONALD",2052
"Beckett, Samuel",2052
"Pirandello, Luigi",2052
"Williamson, Nicol",2052
"Ray, Nicholas",2052
"KOMAROV, VLADIMIR MIHAILOVICH",2052
"Fischer, Andrew",2052
"HOCHHUTH, RALF",2052
CHEKHOV,2052
"RICHARDS, GAIL",2052
M BENNETT,2052
"RICKENBACKER, EDWARD V",2050
"MELCHIOR, LAURITZ",2050
"Serkin, Peter",2050
"SZIGETI, JOSEPH",2050
"ADEBO, S O.",2050
"Vidal, Gore",2050
"Marx, Harpo",2050
"JONES, ROBERT TYRE JR",2050
"WILSON, CHARLES EDWARD",2050
"Shawn, Ted",2050
"GULBENKIAN, NUBAR",2050
"PICCARD, AUGUSTE",2050
"ARIF, ABDEL RAHMAN",2050
"ST DENIS, RUTH",2050
"Klemperer, Otto",2050
"Monteux, Pierre",2050
"CONDON, EDDIE",2050
"Warren, Robert Penn",2050
"Freud, Sigmund",2050
"WEINBERG, SIDNEY J",2050
"PIMENTEL, GEORGE C",2050
"KUBASOV, VALERY N.",2050
"Powell, Dick",2050
"Farrar, Geraldine",2050
"ELMAN, MISCHA",2050
"Shaffer, Peter",2050
D GREENBURG,2050
"Namath, Joe",2050
"RUSSELL, BERTRAND ARTHUR WILLIAM",2050
