,points
WHITE HOUSE FELLOWS,1013
KHRUSHCHEV VISIT,1013
ORE PRIMARY RESULTS,1013
1ST AP 16 PAR,1013
Ears and Hearing,1013
PREP SCHOOLS,1012
DENOMINATIONAL INSTITUTIONS,1012
INDUSTRIAL RESEARCH,1012
ANTHROPOLOGY (PHYSICAL),1012
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITY, INCLUDING NEGRO REGIS UNDER '65 VOTING RIGHTS ACT",1012
LIBRARIES,1012
PRESS CONFS,1012
1973 SESSION,1012
FED-LOCAL GOVTS RELATIONS,1012
EXHIBITS AND FAIRS,1012
SHASTRI VISIT TO USSR,1012
HUMAN RESOURCES ADM,1012
PRISONERS,1012
VATICAN-UNITED STATES RELATIONS,1012
CZECHOSLOVAKIAN,1012
"WELFARE CONFERENCE, NATIONAL CATHOLIC",1012
AGE VOTING,1011
WORLD'S FAIR OF 1968 (SAN ANTONIO) (HEMISFAIR '68),1011
"FOREIGNERS, TAXATION OF",1011
"ECONOMIC AND SOCIAL DEVELOPMENT, NATIONAL CONFERENCE ON INTERNATIONAL",1011
REGIS AND CAR LICENSES,1011
RUMANIAN MISSION IN NORTH VIETNAM,1011
Offshore Exploration and Installations,1011
GENOCIDE,1011
S VIETNAM ECONOMIC AND SOCIAL REFORM PROGRAM - US ROLE IN PROGRAM,1011
GUERRILLA WARFARE UNITS AND OTHER SPECIAL FORCES,1011
FREIGHT CARS,1011
TAXATION OF ADVERTISING,1011
Outdoor Advertising,1011
SPEEDS (GEN),1011
SUP CT,1010
6TH N 1 PAR,1010
US STATE PROGRAMS,1010
PEACE PARTIES,1010
BALZAN PRIZES,1010
LAW,1010
Musical Instruments,1010
UNITED NATIONS PERSONNEL AND PERSONNEL OF OTHER INTERNATIONAL ORGANIZATIONS,1010
"ATMOSPHERE, LOWER",1010
ECON (GEN),1010
JUNE 3 PAR,1010
Snakes,1009
INVESTIGATION,1009
SURPLUS AND RESERVE,1009
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - US SUP CT UPHOLDS CONST OF '65 VOTING RIGHTS ACT - NEGRO ARMY CAPT WOUNDED BY SNIPER, BOGALUSA, LA",1009
RENTALS,1009
CIVIL RIGHTS MOVEMENT AND PROBLEMS (GEN) - MOST WITNESSES AT SEN SUBCOM HEARINGS ON URBAN PROBLEMS EQUATE PROBLEMS OF CITIES WITH PROBLEMS OF NEGRO GHETTOS,1009
MOSLEMS,1009
US FINANCING OF WAR COSTS AND AID TO SOUTH VIETNAM,1009
1ST AP 1 PAR,1009
1ST O 17 PAR,1009
PORTUGUESE DEPENDENCIES (GEN),1008
CABINET AND SUB‐CABINET,1008
AFL-CIO AND ILA BOYCOTT OF SHIPS CARRYING TRADE TO N. VIETNAM,1008
Presidential Election of 1944,1008
TRUMAN ADMINISTRATION,1008
USSR AID TO N VIETNAM,1008
TRADE AND BUSINESS PUBLICATIONS,1008
LAND USE (PUBLIC AND PRIVATE),1007
REDISTRICTING ISSUE,1007
LANGUAGE AND SPEECH,1007
SCHOOL CROSSINGS,1007
RETAIL TRADE,1007
WEAPONS (GENERAL,1007
CANADA-UNITED STATES DEFENSE PROGRAM,1007
IZVESTIA (USSR NEWSPAPER),1007
RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - NEGRO VOTER REGIS GAINS UNDER '65 VOTING RIGHTS ACT NOTED,1006
UNIFICATION,1006
LANGUAGE,1006
COASTAL SERVICES,1006
WASHINGTON (DC) POST AND TIMES HERALD,1006
POSEIDON,1006
PENSIONS,1005
HOLIDAYS,1005
Stroke,1005
BOOKS AND LITERATURE - MAGAZINE ARTICLES,1005
RECIPROCAL TREATIES AND ACT,1005
DRUNKEN DRIVING,1005
ILLINOIS PRIMARY RESULTS,1005
PRES CANDIDATES BRIEFING BY JOHNSON ADM,1005
VOTING RIGHTS ACT OF 1965,1005
"PLANTS, LABS AND SITES (GEN)",1005
PHYSICALLY HANDICAPPED STUDENTS,1005
LIBEL SUITS AGAINST NY TIMES,1005
GOV SCRANTON ANNOUNCES CANDIDACY - ACTIVITIES,1004
NE BLACKOUT,1004
TAX STAMP,1004
CALIF PRIMARY RESULTS,1004
"ACTIVITIES OF REPR W E MILLER, REPUB VICE PRES NOMINEE",1004
7TH O 16 PAR,1003
JOURNALISTS TRAINING,1003
"JUSTICES, CONFERENCE OF STATE CHIEF",1003
TRIBUTES AND HONOR,1003
'BIG GOVERNMENT' ISSUE,1003
ERHARD VISIT TO US,1002
GEN COMMENT - CAMPAIGN OUTLOOK,1002
PRESIDENTIAL ELECTION OF '56,1002
MESSAGE TO LEGISLATURE,1002
JL 29 PAR,1002
TRAILERS AND RECREATIONAL VEHICLES,1002
FAMILY CT,1002
SUBWAY STATIONS,1002
Production,1002
ELEC LIGHT,1001
HOUSEHOLD STAFF,1001
WEATHER CONTROL,1000
BUSES (GEN),1000
NH PRIMARY RESULTS,999
KINGS DISTS,999
Inaugurations,999
CONSERVATION,999
ADVISORY BODIES,998
"GOVERNORS CONFERENCE, REPUBLICAN",998
POPULATION SHIFTS,998
AMERICAN INDEPENDENT PARTY PLATFORM,997
SOCIAL CONDITIONS,996
RELATIONS WITH JUDICIARY,996
"DRIVERS HABITS, LICENSING AND TRAINING",996
BIG GOVT ISSUE - STRONG PRES ISSUE - FED-LOCAL GOVT RELATIONS,995
LOS ANGELES TIMES,995
JAYCEES,995
LINDSAY CANDIDACY,993
CHILD ABUSE,993
FOREIGN ROTATIONS AND SERVICE,993
CONSERVATISM ISSUE - COMMUNISM ISSUE - SOCIALISM ISSUE - EXTREMISM ISSUE - ISSUE OF HUMPHREY'S POSSIBLE SUCCESSION TO PRES,992
DISRCRIMINATION,992
CZECH PREMIER LENART VISIT TO N VIETNAM,992
GOVERNMENT EMPLOYES USE,991
DIARIO DE NUEVA YORK-LA PRENSA (NEWSPAPER),991
"WATER SUPPLY, GAS AND ELECTRICITY",990
PRESS COVERAGE,990
SIGNALS AND SIGNS,989
ROAD CONDITIONS AND DESIGN,987
"News Sources, Confidential Status of",986
FED-LOCAL GOVT RELATIONS - STATES RIGHTS ISSUE - BIG GOVT ISSUE,984
BIG GOVT ISSUE - FED-LOCAL GOVT RELATION,981
CRITICS AND CRITICISM,979
INLAND SERVICES,977
FED-LOCAL GOVT RELATIONS - BIG-GOVT ISSUE - STATES' RIGHTS ISSUE,976
LIE DETECTORS,960
MENDELEVIUM,513
Cheetahs,513
SATURDAY REVIEW/WORLD (PUB),513
UNIDENTIFIED FLYING OBJECTS,513
Parkinson's Disease,513
"COAL POLICY CONFERENCE, NATIONAL",513
Honey,513
STOCK AND BONDS,513
NINETEEN HUNDRED AND SIXTY-FOUR,513
Wigs,513
MICROFILMS AND OTHER MICRO-REPRODUCTIONS,513
MOTORCYCLES AND MOTOR SCOOTERS,513
Monkeys and Apes,513
Mosquitoes,513
CARNIVALS (AMUSEMENT SHOWS),513
BURKITT'S LYMPHOMA,513
DATA-PROCOSSING MACHINES,513
Potash,513
FRANCO-PRUSSIAN WAR (1870-71),513
PORTUGUESE MEN-OF-WAR (JELLYFISH),513
Pens and Pencils,513
Copying Machines,513
Rabies,513
HUMANIST MANIFESTO,513
Cricket,513
Elephants,513
PHOSPHATES,513
Croquet,513
TRAILERS (AUTO) AND TRAILER CAMPS,513
MACCABIAH GAMES,513
FLUIDICS,513
MEXICAN WAR (1846-48),513
Cider,513
Encyclopedias,513
Lighthouses and Lightships,513
PLAYBOY CLUBS,513
Caves and Caverns,513
HERBICIDES,513
DOWSING,513
AIRSHIPS,513
LEWIS AND CLARK EXPEDITION (1803-05),513
Encephalitis,513
"SUN, INTERNATIONAL YEAR OF THE QUIET (IQSY) (1964-65)",513
Grasshoppers,513
Handicrafts,513
GREAT NORTHERN PACIFIC & BURLINGTON LINES (PROPOSED),513
ANTACIDS,513
TOGO,513
GRAND FORKS (ND) HERALD,513
Pituitary Gland,513
DEFOLIANTS,513
FLAVORING AIDS,513
Helium,513
"QUEENS, CHAMBER OF COMMERCE OF THE BOROUGH OF",513
CITIZENS EXCHANGE PROGRAM,513
Aspirin,513
DICTATION MACHINES,513
Oysters,513
PHILANTHROPHY,513
Luggage,513
Sewing,513
LOBO SUGAR COS,513
MAPLE SUGAR AND SYRUP,513
HOMEOWNERS COMBINATION INSURANCE,513
Ice Cream and Frozen Desserts,513
X-Rays,513
Oxygen,513
Impersonations,513
VETERANS DAY AND WEEK,513
DISCOUNT SELLING (RETAIL),513
PARATHYROID HORMONE,513
Candy,513
PUBLIC OPINION,513
HARPER'S MAGAZINE,513
MATES FINANCIAL SERVICES,513
BATHROOMS,513
JOUSTING,513
Vikings,513
VOLUNTEERS (IN COMMUNITY SERVICE),513
Geology,513
MUMMERS,513
DEATHS (GENERAL),513
Anesthesia and Anesthetics,513
Pentecostal Churches,513
Sleep,513
MATERIALS HANDLING EQUIPMENT,513
Lead,513
MICROSCOPES AND MICROSCOPY,513
THORIUM,513
CABLE CARS,513
ANTI-FREEZE SOLUTIONS,513
Nylon,513
Olympic Games (1976),513
INTRAVENOUS FLUIDS,513
AUSTRONAUTICS,512
PROTESTANT EPSICOPAL CHURCHES,512
JESUITS,512
FRENCH AND INDIAN WARS (1689-1763),512
ENG CHANNEL CROSSINGS,512
LOPEZ MATEOS VISIT TO US,512
Nitrogen,512
Crabs,512
Ulcers,512
TRANSPLANTS AND ARTIFICIAL DEVICES,512
MOLNIYA I,512
SAILORS SNUG HARBOR,512
CURIUM,512
DAMAGE SUITS,512
CHLORINE,512
RANGER VI,512
Palaces and Castles,512
BLACK MARKETEERING BY US PERSONNEL - THEFTS FROM US POST EXCHANGES,512
MISCELLANEOUS MATERIAL ON US TROOPS AND CIVILIAN PERSONNEL,512
REPORTED CAMBODIAN INVOLVEMENT,512
ZOND III (LAUNCHED JULY 18 '65),512
Smuggling,512
OCTUPLETS,512
USSR PROTECTS,512
USSR LUNAR PROBE VI (LAUNCHED JUNE 8 '65),512
4TH O 23 PAR,512
COMMONWEALTH OF NATIONS,512
LUNA 9,512
"Jockeys, Drivers and Trainers",512
Windows,512
APPEALS ('63 DRIVE),512
Office Equipment,512
War of 1812,512
EROS PROJECT,512
HATCH ACT,512
SELF‐INCRIMINATION,512
Lamps and Lampshades,512
RACIAL PROBLEMS IN THE NORTH,512
ST VALENTINE'S DAY,512
Holography,512
PASSAMAQUODDY BAY TIDAL POWER PROJECT,512
REGIONAL PLAN ASSN REPTS,512
EXCURSION AND SIGHT-SEEING BOATS,512
UN CONF ON APPLICATION OF SCIENCE AND TECH,512
"RANGER VIII (US LUNAR PROBE, LAUNCHED FEB 17 '65)",512
INEZ ('66),512
EX-POWS SMITH AND MCCLURE,512
Butterflies and Moths,512
Muscular Dystrophy,512
"LOST, MISSING AND RUNAWAY",512
NEGLIGENCE CASES (GENERAL),512
CITIES SERVICE COMPANIES,512
Beetles,512
AUSTRALIA ANTIGEN,512
FORTUNETELLERS,512
ARAB-ISRAELI TRUCE - BORDER INCIDENTS,512
IN FLIGHT,512
US ACCIDENTS AND SAFETY,512
Puzzles,512
MEDICAL AID TO N VIETNAM AND VIETCONG,512
POPE'S AND RC CH PEACE EFFORTS,512
VOICE PRINTS,512
COMMUNIST ANTI-US RESOLUTIONS IN UN,512
CARBON BLACK,512
Nationalization of Industry,512
ENCEPHALOMYELITIS,512
DAWSONITE,512
INTERLOCKING DIRECTORATES,512
LEATHER AND LEATHER GOADS,512
CHOCO SEAWAY PROJECT,512
MILITARY AID TO US AND S VIETNAM,512
STAPHYLOCOCCUS AUREUS (BACTERIA),512
TONGA,512
Nineteen Hundred Fifties,512
DEMOCRATIC WOMEN'S CAMPAIGN CONFERENCE,512
RESUSCITATION,512
PIPE,512
Musk Oxen,512
SEX CRIME,512
"ARCHIVES, NATIONAL",512
BANDARANAIKE VISITS ABROAD,512
SHOW,512
Games,512
"Lost, Missing and Runaway Children",512
AMATEUR,512
GEMINI 8 (LAUNCHED MAR 16 '65),512
HATS (MEN'S),512
Light,512
HYPERKINESIS,512
NEWARK (NJ) NEWS,512
Maps,512
COTTON MFG AND GOODS,512
KOSYGIN-WILSON EXCH VISITS,512
THERMAL POLLUTION,512
ANALGESICS,512
"CATHOLIC BISHOPS, NATIONAL CONFERENCE OF",512
STEEPLECHASES,512
VIETCONG CALL FOR INTENSIFIED POLITICAL STRUGGLE,512
RACIAL PROBLEMS AND SEGREGATION IN THE SOUTH - GOVT STUDY SHOWS EXODUS OF NEGROES FROM SOUTH TO NORTH AND WEST - TUSKEGEE INST STUDENTS RIOT IN PROTEST AGAINST ACQUITTAL OF WHITE MAN IN NEGRO SLAYING,512
"RACIAL SEGREGATION IN THE SOUTH - CIVIL RIGHTS ACTIVITIES - 5 NEGROES WOUNDED, BIRMINGHAM, ALA - CITYWIDE BOYCOTT OF WHITE MERCHANTS PLANNED - NEW EVIDENCE DISCOVERED IN RACIAL BOMBINGS, BIRMINGHAM",512
Spices,512
LI SOUND CROSSINGS,512
FRENCH‐UNITED STATES,512
"WORKERS CHILDREN, PROGRAMS FOR",512
Blood Vessels,512
NEW JERSEY-NEW YORK INTERSTATE SYSTEM,512
BOOK REVIEWS (GENERAL),512
LOS ANGELES RIOTS,512
RACES,512
HORNETS,512
"FLUORIDES, USE OF",512
CANDY AND CANDY TRADE,512
Cats,512
CYCLIC AMP,512
APPLES,512
EMPLOYE STOCK OPTIONS,512
RACIAL SEGREGATION IN THE SOUTH - INCIDENTS OF VIOLENCE - TWO GRAND JURIES OPEN PROBES INTO SLAYING OF THREE CIVIL RIGHTS WORKERS IN MISSISSIPPI AND VIOLATIONS OF CIVIL RIGHTS THERE - LAWSUITS OVER ENFORCEMENT OF CIVIL RIGHTS ACT,512
RACIAL SEGREGATION IN THE SOUTH - INCIDENTS OF VIOLENCE - LAWSUITS OVER ENFORCEMENT OF CIVIL RIGHTS ACT,512
"OGO (ORBITING GEOPHYSICAL OBSERVATORY, LAUNCHED SEPT 4, '64)",512
AMERICAN HOME (PUB),512
US DOMESTIC REACTION TO WAR,512
PORPHYRIA,512
LEARNING,512
Nudism and Nudity,512
AMUSEMENT PARKS,512
"MARINER IV (US MARS PROBE, LAUNCHED NOV 28 '64)",512
Paralysis,512
SEVENTH REGIMENT ARMORY,512
CANARIES,512
LUK KIDNAPPING CASE,512
NATIONAL AIRLINES,512
Bobsledding,512
PACIFICATION PROGRAM FOR S VIETNAM - OTHER MOVES TO COUNTERACT VIETCONG,512
MISCELLANEOUS MATERIAL ON US TROOPS AND OTHER US PERSONNEL,512
S VIETNAMESE AND VIETCONG DESERTIONS,512
PRISONERS AND INTERNED CIVILIANS,512
CENTENNIAL,512
INTERNATL COOPERATION YR (1965) (UN),512
Mononucleosis,512
APPEALS ('68 DRIVE),512
"RACIAL PROBLEMS AND GAINS IN THE NORTH, INCLUDING THE MIDWEST",512
DISEASES,512
MISCELLANEOUS MATERIAL ON US TROOPS AND VETERANS,512
"GEMINI 9 (US MANNED ORBITAL FLIGHT, LAUNCHED JUNE 3 1966)",512
REGATTAS,512
N 17 PAR,512
JOSEPH P KENNEDY JR (US DESTROYER),512
JUPITER,512
PARROTS AND PARAKEETS,512
SATURDAY REVIEW (PUB),512
Christmas Trees,512
RURAL PACIFICATION IN S VIETNAM AND OTHER US AID PROGRAMS,512
ELECTORAL COLL AND PROPOSALS TO CHANGE ELECTORAL PROCEDURES,512
ELIZABETH II VISIT,511
DRAMA DESK (ORGN),511
STOCK OPTIONS,511
Daylight Saving Time,511
MOLYBDENUM,511
World University Games,511
WORLD JOURNAL TRIBUNE (NYC),511
"WATERS, TERRITORIAL",511
ACROBATS AND ACROBATICS,511
DISCOVERER XXXV (US SATELLITE LAUNCHED NOV 15 '61),511
US MILITARY BUILD-UP - US BOMB AND MATERIEL SHORTAGES,511
MINERALS,511
RUBY CHANGE-OF-VENUE HEARING - PREPARATIONS FOR TRIAL,511
PROTESTANT COUNCIL OF THE CITY OF NY,511
ZOND 6,511
PROTON 4,511
'72 GAMES,511
ELECTORAL COLL,511
ASPHYXIATION AND SUFFOCATION,511
NURSING (LACTATION),511
Cheating,511
US RECONNAISSANCE FLIGHTS - BOMBING OF N VIETNAM RESUMED,511
LUNA 18,511
Leisure,511
LIGHT-HEAVYWEIGHT,511
USSR MARS ROCKET II (LAUNCHED NOV 30 '64),511
SOLAR OBSERVATORY SATELLITE I (US SATELLITE LAUNCHED MAR 7 '62),511
LIABILITY INSURANCE,511
Ceramics and Pottery,511
ARROW (TANKER),511
SURVEYOR 7,511
JERICHO,511
US MANNED ORBITAL FLIGHT I,511
HO CHI MINH TRAIL IN LAOS,511
COMMERCE AND INDUS DEVELOPMENT,511
SPANISH DEPENDENCIES (GEN),511
AFTERMATH,511
GRADING CASES (NY AREA HSS),511
SCHISTOSOMIASIS (BILHARZIASIS),511
PEOPLE-TO-PEOPLE PROGRAM,511
1ST JUNE 20 PAR,511
JUNE 14 PAR,511
MISC PEACE MOVES,511
URBAN AND REGIONAL PLANNING,511
ELECTRIC CIRCUS (NYC),511
BULLPUP,511
TYPEWRITERS,511
NYC AREA RACKETS PROBE,511
BIRCH SOCIETY MEMBERSHIP ISSUE,511
MOLECULES,511
ARMORED CAR SERVICES,511
CHURCHES’ TAX EXEMPTIONS,511
REA EXPRESS,511
VENUS 3,511
"MEMPHIS, TERM",511
BRIT-US SATELLITE I (LAUNCHED APRIL 26 '62),511
AEROSPACE,511
INS AND LIABILITY (GEN),511
FOOD DRUG AND COSMETIC REGULATION (US),511
SOC CONDITIONS,511
FIGHT TO WREST REPUB PARTY CONTROL FROM GOLDWATER FACTION,511
DEC 30 PAR,511
THIEVERY AND BLACK MARKET IN SAIGON OF US POST EXCHANGE GOODS - HUGE LOSSES IN US AID,511
Orphans and Orphanages,511
"ARMAMENT, DEFENCE AND MILITARY FORCES",511
BRIT COAST (TORREY CANYON) INCIDENT,511
CIVIL RIGHTS ACT OF 1964,511
PIONEER 10,511
HYDROGEN FUSION PROCESS,511
GROUPS,511
BIOSATELLITE 2,511
PASSPORT FRAUDS,511
ISSUE OF ORDERLY TRANSITION BETWEEN ADMS,511
Prefabricated Buildings,511
Pornography,511
TRADE PRACTICES,511
BOOKS AND PUBLICATIONS,511
PEABODY CONSERVATORY OF MUSIC,511
"PRENSA, LA (NYC NEWSPAPER)",511
JUNIOR COLLEGES,511
SERVICE CHARGES,511
RACIAL PROBLEMS AND SEGREGATION IN THE SOUTH,511
ASYLUM,511
UNITED,511
"DALAI LAMA (JETSUN JAMPEL NGAWANG LHASANG YISHEY TENSING GYATSA, 14TH DALAI LAMA OF TIBET)",511
BKLYN-SI DISASTER ('60),511
FURTNER DATA ON RUBY CASE,511
LUNA 14,511
OVER‐THE‐COUNTER TRADING,511
LUNA PROJECT,511
Grading of Students,511
HAPPENINGS,511
CHICHESTER (ENG) FESTIVAL,511
ARTHRITIS AND RHEUMATISM,511
BREEDER REACTOR INTERNATL PROJECT,511
FOREIGN POPULATION AND FOREIGN‐DESCENT GROUPS,511
"TELSTAR 1 (US COMMUNICATIONS SATELLITE, LAUNCHED JULY 10 '62)",511
Skin,511
CLEVELAND PLAIN DEALER,511
"GOVERNORS CONFERENCE, MID-ATLANTIC",511
"MONEY, LOST AND FOUND",511
CCC STOCKS AND SALES,511
"GRADING CASES (NEW HAVEN, CONN, HS)",511
"Asylum, Right of",511
GEMINI 7,511
SPORT,511
WHEELS,511
INONU VISIT TO US,511
WARREN COMM REPTDLY WILL REJECT THEORIES OF CONSPIRACY CIRCULATED ABROAD - ROUNDUP OF OPINION FROM EUR CAPITALS - COMM HEARINGS - FURTHER DATA ON OSWALD,511
ZOND 4,511
FLOWERS AND FLORISTS,511
WEDNESDAY'S (NYC CABARET),511
TEEN-AGE GANGS,511
HEPTANOIC ACID,511
STRATFORD (ONT) SHAKESPEAREAN FESTIVAL,511
SUBROC,511
NYSE ANTITRUST CASES,511
MIDAS (MISSILE DEFENSE ALARM SYSTEM) PROJECT,511
TV USE BY 'LEGITIMATE' THEATRES,511
Arabs,511
JAPANESE MAINLAND,511
"RACIAL PROBLEMS AND CIVIL RIGHTS MOVEMENT IN THE NORTH, INCLUDING THE MIDWEST",511
Wallpaper,511
NEW YORK POST,511
BELLS AND CARILLONS,511
GEN EAST-WEST CONFRONTATION - JOHNSON APPEALS TO RUSSIAN PEOPLE FOR NEW ERA OF AMITY,511
USSR COMMUNIST PARTY CONGRESS,511
"FOOTBALL, RUGBY",511
WORLD'S FAIR OF 1976,511
"NATO AND EUROPEAN REGIONAL ORGANIZATIONS, US MISSION TO",511
EUR POOL,511
Mormons (Church of Jesus Christ of Latter-Day Saints),511
FLORA ('63),511
PAN AMER,511
MIDDLEWEIGHT,511
Gravitation and Gravity,511
"WELFARE, NATIONAL CONFERENCE ON SOCIAL",511
CANNES INTERNATL,511
VENERA 5 AND VENERA 6,511
JR AND COMMUNITY COLLS,511
FIRE-HEALTH HAZARDS,511
TESTS OF WEAPONS (GENERAL),511
Diverticulosis,511
BOYS TOWNS,511
SMOTHERS BROS COMEDY HR,511
Jai Alai,511
1ST JAN 16 PAR,511
MARTIAL AND MILITARY JUSTICE,511
SERMONS,511
CHINA BORDER,511
VENERA 7,511
US MANNED ORBITAL FLIGHT III (OCT 3 '62),511
WORLD'S FAIR OF '64 (NYC),511
FRENCH AND INDIAN WARS (1754-63),511
TELSTAR SATELLITES,511
MILITARY ACTION IN DEMILITARIZED ZONE,511
ASPIRIN AND SIMILAR ANALGESICS,511
EXPLORER PROJECT,511
MAGNESIUM,511
PUB BROADCAST LAB,511
"REVOLUTIONARY WAR, AMERICAN (1775-1783)",511
DIRECT MAIL,511
FURTHER DATA ON OSWALD: PRES (WARREN) COMM PROBE,511
Palm Oil,511
EXPLORER XVI (US SATELLITE LAUNCHED DEC 16 '62),511
"RELAY I (US COMMUNICATIONS SATELLITE, LAUNCHED DEC 14 '62)",511
NIKE-ZEUS,511
SEALS AND SEALING,511
ARTIFICIAL INSEMINATION,511
"GEMINI III (US 2-MAN ORBITAL FLIGHT I, MAR 23 '65)",511
Design,511
"BOBM PLOT AGAINST STATUE OF LIBERTY, WASHINGTON MONUMENT AND LIBERTY BELL",511
COMPOSERS,511
CUBAN,511
EMERGENCY RELIEF FORCE (PROPOSED),511
NE WIN (PREMIER),511
"ABOUT 500 INDIANS PROTESTING INJUSTICES TAKE CONTROL OF BUR OF INDIAN AFFAIRS BLDG ON NOV 2 FOLLOWING SCUFFLES WITH POLICE OUTSIDE AND INSIDE BLDG ‐NO ARRESTS ARE MADE, AND NIXON ADM OFFICIALS SAY PROTESTERS WILL BE PERMITTED TO STAY IN BLDG FOR NIGHT ‐NEGOTIATIONS BETWEEN INDIAN LEADERS AND ADM OFFICIALS RECESS WITHOUT RESOLUTION AND WILL CONTINUE ON NOV 3 ‐WINDOWS ARE REPTDLY BROKEN AND FURNITURE IS RIPPED APART DURING MELEE TO PROVIDE INDIANS WITH CLUBS ‐INFORMATION OFFICER C SHAW SAYS SOME DUPLICATING MACHINES WERE OVERTURNED AND PAPERS FROM OFFICES OF INFORMATION SEC WERE SCATTERED THROUGH HALLS ‐LEADERS OF PROTESTERS, WHO ARE MEMBERS OF MILITANT AMER INDIAN MOVEMENT, MEET WITH VARIOUS OFFICIALS, INCLUDING WHITE HOUSE ASST B PATTERSON ‐GROUP VOWS TO STAY UNTIL GOVT PROVIDES ADEQUATE HOUSING, FOOD AND FUNDS FOR WK‐LONG PROTEST AGAINST 'BROKEN TREATIES AND FAILURE OF THE GOVT TO CARRY OUT TRUST RESPONSIBILITIES",511
NEWARK NEWS (NJ),511
"POSTAL FORUM, NATIONAL",511
CCSMOS 22,511
LAOTIAN AND CAMBODIAN INVOLVEMENT,511
VOSTOK 5,511
COMMUNIATIONS SATELIITES,511
OAO (ORBITING ASTRONOMICAL OBSERVATORY) 2,511
English Language,511
Turkeys,511
MAURER VISITS TO CHINA,511
ACTIVITIES OF OSWALD'S WIDOW AND MOTHER - WARREN COMM HEARINGS,511
EASTERN,511
NATIONAL HOCKEY LEAGUE (NHL),511
PREAKNESS,511
Jupiter (Planet),511
SANFORD AND SON (TV PROGRAM),511
"CARAMOOR FESTIVAL (KATONAH, NY)",511
"BECKETT, SAMUEL, FESTIVAL",510
EUR-ASIATIC,510
MIDDLETOWN ROAD-JARVIS AV PROJECT (BRONX),510
"NE BLACKOUT (NOV 9, '65)",510
WARREN COMM HEARINGS ON OSWALD,510
SERBIAN,510
' ILLUS OF PROTESTERS,510
MACHINE TOOLS,510
GEMINI 10 (LAUNCHED JULY 18 '66),510
Drones (Pilotless Planes),510
JOHNSON PLAN,510
RIAS,510
AFTERMATH OF RUBY TRIAL - DEFENSE COUNSEL BELLI REPLACED,510
Speed Limits and Speeding,510
TERMINALS,510
SPECIFIC PROGRAMS,510
"RACIAL PROBLEMS AND CIVIL RIGHTS DEMONSTRATIONS IN THE NORTH, INCLUDING THE MIDWEST",510
QUEEN ELIZABETH (RMS),510
FRAUDS AND OTHER ABUSES,510
BRIT DEPENDENCIES (GEN),510
AMER,510
US PACIFISTS A J MUSTE AND OTHERS IN S VIETNAM - THEIR EXPULSION,510
METAL,510
Vandalism,510
"RANGER VI (US LUNAR PROBE, LAUNCHED JAN 30 '64)",510
AMERICIUM,510
LONDON SUNDAY TIMES,510
AMERIKA (PUB),510
"COMMEM FUNDS, NAMINGS, COINS, STAMPS",510
TV DEBATES BETWEEN DEM AND REPUB CANDIDATES (PROPOSED),510
FURTHER DATA ON OSWALD - PRES (WARREN) COMM PROBE,510
"FREEDOM OF INFORMATION, THOUGHT AND EXPRESSION",510
EXPLORER XII (US SATELLITE LAUNCHED AUG 15 '61),510
KENNEDY INTERNATL,510
Mumps,510
"TASK FORCE APPOINTED BY PRES JOHNSON TO PLAN ATTACK ON HUNGER, IGNORANCE AND DISEASE IN S VIETNAM",510
PUBLIC BUILDINGS,510
DODD CASE,510
AUTO HORNS AND OTHER TRAFFIC NOISE,510
GAMMA RAYS,510
"MORRISON, DELESSEPS STORY",510
UN RESOLUTION AGAINST INTERVENTION IN INTERNAL AFFAIRS,510
"GEMINI VI (US 2-MEN ORBITAL FLIGHT V, LAUNCHED DEC 15 '65",510
"POVERTY, CITIZENS CRUSADE AGAINST",510
PUGWASH CONFERENCES ON WAR IN THE NUCLEAR AGE,510
PHILADELPHIA DAILY NEWS,510
UNITED NATIONS DAY AND WEEK,510
LADIES HOME JOURNAL (PUB),510
LUNAR ORBITER 2,510
WILLIS AND ESTATES,510
WIRETAPPING,510
"FOREIGN RELATIONS, COUNCIL ON",510
THERAPY,510
Milk,510
ROUND-WORLD,510
PENNSYLVANIA AVENUE REBUILDING,510
CATHOLIC CHARITIES,510
Private Aircraft,510
Seeds,510
EUROPEAN-AFRICAN,510
COLLECTIONS (PRIVATE),510
STOWAWAYS,510
REACTIONS US,510
QUIZ SHOWS,510
PORTUGUESE,510
"GEMINI VII (US 2-MAN ORBITAL FLIGHT IV, LAUNCHED DEC 5 '65)",510
Memory,510
IRON CURTAIN,510
3D AUG 16 PAR,510
NEWS PHOTOGRAPHY,510
MERCHANT SHIP PROJECTS,510
AHIDJO VISIT TO US,510
WHITE HOUSE CONF ON INTERNATL COOPERATION,510
LARD,510
LEPROSY,510
D 9 PAR,510
INTERNATL (JOINT) MOVES TO CONTROL AND EXPLORE SPACE,510
MACMILLAN VISITS TO FRANCE,510
"CHURCHES, EXEMPTION OF",510
LEGAL AGE FOR PURCHASES,510
MATH,510
COMPANY REPORTS (GENERAL),510
ADULT EDUCATION CONFERENCE OF THE USA,510
NEUTRON BOMB,510
ACADEMIC FREEDOM,510
Tea,510
Geography,510
